date,ticker,signal_type,confluence_score,accounts_triggering,asset_class,notes
